"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"138","2013-08-02 10:15:00","28557","0","上午","0","9006","26","0","0","621","50","5","9","37.7","29.9","0","0","0","0","169","156","5728","5308","0","0","0","112285","104027","0","0","0","138653","142999"
"139","2013-08-02 10:30:00","31617","0","上午","0","9021","30","0","0","636","50","5","7","38.0","30.0","0","0","0","0","178","157","6011","5343","0","0","0","113914","105253","0","0","0","144484","149683"
"140","2013-08-02 10:45:00","29668","0","上午","0","9036","25","0","0","651","50","6","8","38.3","30.0","0","0","0","0","241","154","8188","5227","0","0","0","105270","96401","0","0","0","134594","140438"
"141","2013-08-02 11:00:00","32122","0","午间","0","9051","27","0","0","666","50","6","7","38.5","30.1","0","0","0","0","175","160","5940","5442","0","0","0","108286","99313","0","0","0","142216","148847"
"142","2013-08-02 11:15:00","28356","0","午间","0","9066","25","0","0","681","50","7","7","39.0","30.0","0","0","0","0","203","151","6878","5138","0","0","0","103687","94971","0","0","0","131466","136188"
"143","2013-08-02 11:30:00","28355","0","午间","0","9081","27","0","0","696","50","5","7","39.2","30.0","0","0","0","0","200","150","6795","5091","0","0","0","103882","95471","0","0","0","133884","138721"
"144","2013-08-02 11:45:00","24445","0","午间","0","9096","26","0","0","711","50","6","7","39.5","29.8","0","0","0","0","231","142","7852","4842","0","0","0","97696","89674","0","0","0","122361","126239"
"145","2013-08-02 12:00:00","22350","0","午间","0","9111","26","0","0","726","50","3","6","39.8","30.0","0","0","0","0","158","125","5341","4238","0","0","0","88888","81608","0","0","0","110012","113719"
"146","2013-08-02 12:15:00","18463","0","午间","0","9126","26","0","0","741","50","3","5","40.0","29.8","0","0","0","0","165","130","5602","4394","0","0","0","79470","72649","0","0","0","95733","98183"
"147","2013-08-02 12:30:00","20881","0","午间","0","9141","25","0","0","756","50","5","6","40.3","29.8","0","0","0","0","150","113","5066","3838","0","0","0","79245","72463","0","0","0","96817","99831"
"148","2013-08-02 12:45:00","17710","0","午间","0","9156","25","0","0","771","50","2","5","40.5","29.8","0","0","0","0","147","103","4974","3509","0","0","0","77925","71345","0","0","0","93675","96293"
"149","2013-08-02 13:00:00","19548","0","午间","0","9171","25","0","0","786","50","3","5","40.8","29.9","0","0","0","0","187","108","6344","3658","0","0","0","81407","74855","0","0","0","98899","101409"
"150","2013-08-02 13:15:00","18865","0","午间","0","9186","28","0","0","801","50","3","5","41.1","30.0","0","0","0","0","150","118","5091","4000","0","0","0","81135","74518","0","0","0","98423","100951"
"151","2013-08-02 13:30:00","22148","0","下午","0","9201","28","0","0","816","50","3","5","41.3","29.9","0","0","0","0","82","113","2767","3834","0","0","0","88719","82053","0","0","0","110425","114529"
"152","2013-08-02 13:45:00","21382","0","下午","0","9216","25","0","0","831","50","3","5","41.3","29.9","0","0","0","0","154","297","5215","10120","0","0","0","89714","82797","0","0","0","110994","116238"
"153","2013-08-02 14:00:00","25445","0","下午","0","9231","26","0","0","846","50","5","6","41.4","29.4","0","0","0","0","225","280","7620","9540","0","0","0","94289","86897","0","0","0","117783","121456"
"154","2013-08-02 14:15:00","25195","0","下午","0","9246","26","0","0","861","50","7","7","41.4","30.0","0","0","0","0","179","133","6064","4528","0","0","0","96165","88559","0","0","0","119484","123186"
"155","2013-08-02 14:30:00","28489","0","下午","0","9261","26","0","0","876","50","4","7","41.4","30.1","0","0","0","0","163","136","5527","4610","0","0","0","101920","94006","0","0","0","128863","134239"
"156","2013-08-02 14:45:00","26884","0","下午","0","9276","27","0","0","891","50","6","7","41.4","30.0","0","0","0","0","168","144","5697","4876","0","0","0","102316","94107","0","0","0","129918","135585"
"157","2013-08-02 15:00:00","31257","0","下午","0","9291","26","0","0","906","50","5","7","41.4","30.2","0","0","0","0","170","150","5780","5088","0","0","0","109872","101523","0","0","0","141165","148230"
"158","2013-08-02 15:15:00","29181","0","下午","0","9306","28","0","0","921","50","7","7","41.4","30.0","0","0","0","0","283","158","9625","5359","0","0","0","109918","101020","0","0","0","140153","146637"
"159","2013-08-02 15:30:00","29723","0","下午","0","9321","26","0","0","936","50","4","7","41.4","30.1","0","0","0","0","244","527","8272","17968","0","0","0","107177","98748","0","0","0","137505","144989"
"160","2013-08-02 15:45:00","28620","0","下午","0","9336","25","0","0","951","50","8","6","41.4","30.1","0","0","0","0","190","219","6447","7456","0","0","0","107415","98693","0","0","0","135095","140552"
"161","2013-08-02 16:00:00","34639","0","下午","0","9351","25","0","0","966","50","9","8","41.5","31.1","0","0","0","0","273","185","9296","6308","0","0","0","259208","250818","0","0","0","288308","293593"
"162","2013-08-02 16:15:00","34543","0","下午","0","9366","28","0","0","981","50","10","10","41.5","30.8","0","0","0","0","181","174","6130","5919","0","0","0","114950","106510","0","0","0","145829","152457"
"163","2013-08-02 16:30:00","33951","0","下午","0","9381","30","0","0","996","50","12","7","41.5","31.0","0","0","0","0","184","170","6233","5768","0","0","0","126674","118450","0","0","0","157783","163659"
"164","2013-08-02 16:45:00","28717","0","下午","0","9396","30","0","0","1011","50","12","7","41.4","30.2","0","0","0","0","278","164","9440","5576","0","0","0","121786","113468","0","0","0","153576","159961"
"165","2013-08-02 17:00:00","25785","0","晚间","0","9411","32","0","0","1026","50","12","6","41.4","30.2","0","0","0","0","347","140","11814","4762","0","0","0","112349","104565","0","0","0","135665","140707"
"166","2013-08-02 17:15:00","20362","0","晚间","0","9426","29","0","0","1041","50","6","5","41.4","30.4","0","0","0","0","158","120","5347","4092","0","0","0","91313","83764","0","0","0","109433","113167"
"167","2013-08-02 17:30:00","20243","0","晚间","0","9441","25","0","0","1056","50","4","6","41.3","30.0","0","0","0","0","153","114","5195","3878","0","0","0","85274","78196","0","0","0","101757","104859"
"168","2013-08-02 17:45:00","18360","0","晚间","0","9456","27","0","0","1071","50","3","5","41.3","30.0","0","0","0","0","156","114","5291","3880","0","0","0","84889","77639","0","0","0","102111","107509"
"169","2013-08-02 18:00:00","18278","0","晚间","0","9471","26","0","0","1086","50","2","9","41.3","29.9","0","0","0","0","151","1659","5125","56589","0","0","0","79794","72931","0","0","0","489119","490854"
"170","2013-08-02 18:15:00","16666","0","晚间","0","9486","25","0","0","1101","50","2","8","41.3","29.9","0","0","0","0","154","3912","5205","133459","0","0","0","74017","67071","0","0","0","766513","767932"
"171","2013-08-02 18:30:00","15420","0","晚间","0","9501","25","0","0","1116","50","3","7","41.3","29.8","0","0","0","0","144","4029","4887","137449","0","0","0","73040","66626","0","0","0","788064","789076"
"172","2013-08-02 18:45:00","14548","0","晚间","0","9521","26","0","0","1131","50","2","10","41.3","29.8","0","0","0","0","140","4121","4746","140570","0","0","0","71543","65533","0","0","0","816486","817476"
"173","2013-08-02 19:00:00","14027","0","晚间","0","9536","26","0","0","1146","50","2","10","41.3","29.8","0","0","0","0","71","6136","2381","209355","0","0","0","65426","59637","0","0","0","1096447","1097333"
"174","2013-08-02 19:15:00","13850","0","晚间","0","9551","28","0","0","1161","50","2","10","41.3","29.8","0","0","0","0","138","5930","4675","202324","0","0","0","63726","57897","0","0","0","1091956","1092842"
"175","2013-08-02 19:30:00","13628","0","晚间","0","9566","26","0","0","1176","50","2","8","41.3","29.7","0","0","0","0","138","5765","4650","200736","0","0","0","63737","57876","0","0","0","1098150","1098964"
"176","2013-08-02 19:45:00","12423","0","晚间","0","9581","26","0","0","1191","50","3","8","41.3","29.7","0","0","0","0","134","5555","4507","189513","0","0","0","61520","56012","0","0","0","982127","982747"
"177","2013-08-02 20:00:00","13346","0","晚间","0","0","26","0","0","1206","50","2","4","41.3","29.8","0","0","0","0","133","117","4489","3960","0","0","0","61832","56372","0","0","0","70674","71134"
"178","2013-08-02 20:15:00","12655","0","晚间","0","9596","25","0","0","1221","50","2","4","41.3","29.7","0","0","0","0","67","77","2231","2627","0","0","0","61434","55946","0","0","0","70400","71071"
"179","2013-08-02 20:30:00","13271","0","晚间","0","9611","26","0","0","1236","50","2","4","41.3","29.8","0","0","0","0","129","78","4370","2659","0","0","0","60561","55358","0","0","0","69164","69617"
"180","2013-08-02 20:45:00","11023","0","晚间","0","9626","26","0","0","1251","50","2","3","41.3","29.9","0","0","0","0","127","68","4307","2295","0","0","0","57739","52738","0","0","0","64954","65279"
"181","2013-08-02 21:00:00","10563","0","晚间","0","9641","25","0","0","1266","50","2","3","41.3","29.9","0","0","0","0","56","65","1881","2206","0","0","0","56778","52089","0","0","0","63722","63955"
"182","2013-08-02 21:15:00","9207","0","晚间","0","9656","25","0","0","1281","50","2","3","41.3","29.8","0","0","0","0","119","60","4033","2027","0","0","0","55297","50994","0","0","0","62523","63208"
"183","2013-08-02 21:30:00","8612","0","晚间","0","9671","25","0","0","1296","50","2","3","41.3","29.7","0","0","0","0","112","53","3802","1786","0","0","0","51332","47517","0","0","0","57892","57955"
"184","2013-08-02 21:45:00","8132","0","晚间","0","9686","26","0","0","1311","50","2","3","41.3","29.8","0","0","0","0","44","51","1474","1707","0","0","0","50824","47052","0","0","0","57219","57289"
"185","2013-08-02 22:00:00","7138","0","晚间","0","9701","26","0","0","1326","50","2","6","41.3","29.8","0","0","0","0","69","80","2341","2728","0","0","0","125465","122046","0","0","0","132449","132418"
"186","2013-08-02 22:15:00","5943","0","晚间","0","9716","25","0","0","1341","50","2","3","41.3","29.8","0","0","0","0","106","52","3575","1770","0","0","0","46237","43134","0","0","0","50928","50887"
"187","2013-08-02 22:30:00","5743","0","晚间","0","9731","25","0","0","1296","50","3","3","41.3","29.8","0","0","0","0","32","37","1059","1237","0","0","0","45226","42435","0","0","0","50525","50856"
"188","2013-08-02 22:45:00","4877","0","晚间","0","9746","27","0","0","1311","50","2","3","41.3","29.8","0","0","0","0","31","32","1023","1069","0","0","0","43022","40401","0","0","0","46920","46723"
"189","2013-08-02 23:00:00","4600","0","晚间","0","9761","25","0","0","1386","50","3","3","41.3","29.8","0","0","0","0","95","29","3194","982","0","0","0","42255","39867","0","0","0","45914","45647"
"190","2013-08-02 23:15:00","4040","0","晚间","0","9776","25","0","0","1401","50","3","3","41.3","29.8","0","0","0","0","27","28","871","931","0","0","0","41408","39097","0","0","0","45841","45970"
"191","2013-08-02 23:30:00","3995","0","晚间","0","9791","25","0","0","1416","50","2","3","41.2","29.8","0","0","0","0","26","47","836","1599","0","0","0","40864","38637","0","0","0","54487","46150"
"192","2013-08-02 23:45:00","3310","0","晚间","0","9806","26","0","0","1431","50","2","3","41.3","29.8","225280","2354688","0","0","25","22","796","738","0","0","0","39475","37365","0","0","0","41980","41519"
"193","2013-08-03 00:00:00","3167","0","晚间","0","9821","26","0","0","1446","50","3","4","41.3","29.8","225280","2354688","0","0","140","96","4753","3271","0","0","0","175189","173842","0","0","0","184823","184327"
"194","2013-08-03 00:15:00","2271","0","晚间","0","9836","27","0","0","1461","50","6","3","41.3","29.8","225280","2354688","0","0","144","68","4868","2284","0","0","0","202262","200465","0","0","0","205578","203656"
"195","2013-08-03 00:30:00","2278","0","晚间","0","9851","27","0","0","1476","50","6","3","41.3","29.7","225280","2354688","0","0","29788","15","1063677","495","0","0","0","36807","35203","0","0","0","37608","36956"
"196","2013-08-03 00:45:00","1735","0","晚间","0","9866","28","0","0","1491","50","6","3","41.3","29.7","225280","2354688","0","0","35163","14","1208851","443","0","0","0","35660","34245","0","0","0","36360","35777"
"197","2013-08-03 01:00:00","2315","0","晚间","0","9881","27","0","0","1506","50","6","6","41.4","29.7","225280","2354688","0","0","35873","224","1253275","7631","0","0","0","36837","35529","0","0","0","37906","37339"
"198","2013-08-03 01:15:00","1751","0","晚间","0","9896","25","0","0","1521","50","2","3","31.7","28.4","225280","2354688","0","0","1481","57","50487","1919","0","0","0","35286","33940","0","0","0","36005","35380"
"199","2013-08-03 01:30:00","1811","0","晚间","0","9911","26","0","0","1536","50","2","6","31.8","28.5","225280","2354688","0","0","15","21","457","688","0","0","0","34751","33535","0","0","0","35397","34704"
"200","2013-08-03 01:45:00","1451","0","晚间","0","9926","25","0","0","1551","50","2","11","31.8","29.1","225280","2354688","0","0","19","15","621","482","0","0","0","48231","46977","0","0","0","49305","48661"
"201","2013-08-03 02:00:00","1689","0","晨间","0","9941","25","0","0","1566","50","2","6","31.8","28.7","225280","2354688","0","0","14","15","451","506","0","0","0","35906","34720","0","0","0","36238","35581"
"202","2013-08-03 02:15:00","1304","0","晨间","0","9956","27","0","0","1581","50","2","2","31.8","28.8","225280","2354688","0","0","16","10","490","327","0","0","0","34175","33000","0","0","0","34643","34011"
"203","2013-08-03 02:30:00","1456","0","晨间","0","9971","27","0","0","1596","50","3","3","31.8","28.8","225280","2354688","0","0","43","10","1445","311","0","0","0","75830","75320","0","0","0","34426","33707"
"204","2013-08-03 02:45:00","1167","0","晨间","0","9986","26","0","0","1611","50","2","3","31.8","28.8","225280","2354688","0","0","36","9","1199","284","0","0","0","41083","39964","0","0","0","33965","33305"
"205","2013-08-03 03:00:00","2232","0","晨间","0","10001","26","0","0","1626","50","4","3","33.6","29.0","225280","2354688","0","0","1227","12","41801","398","0","0","0","36744","35623","0","0","0","38102","37598"
"206","2013-08-03 03:15:00","1161","0","晨间","0","10016","26","0","0","1641","50","2","2","33.6","29.1","225280","2354688","0","0","35","27","1162","904","0","0","0","34325","33177","0","0","0","34873","34266"
"207","2013-08-03 03:30:00","1372","0","晨间","0","10031","25","0","0","1656","50","2","3","33.6","29.1","225280","2354688","0","0","48","9","1605","282","0","0","0","33824","32730","0","0","0","34089","33359"
"208","2013-08-03 03:45:00","1061","0","晨间","0","10051","26","0","0","1671","50","2","2","33.6","29.2","225280","2354688","0","0","16","11","512","350","0","0","0","33300","32384","0","0","0","33496","32968"
"209","2013-08-03 04:00:00","1431","0","晨间","0","10066","25","0","0","1686","50","2","3","33.6","29.3","225280","2354688","0","0","12","9","380","281","0","0","0","33962","32958","0","0","0","34235","33564"
"210","2013-08-03 04:15:00","997","0","晨间","0","10081","25","0","0","1701","50","2","3","33.6","29.2","225280","2354688","0","0","13","8","415","254","0","0","0","33259","32208","0","0","0","33420","32770"
"211","2013-08-03 04:30:00","1314","0","晨间","0","10097","25","0","0","1716","50","2","2","33.6","29.4","225280","2354688","0","0","12","8","386","253","0","0","0","33432","32421","0","0","0","33653","32916"
"212","2013-08-03 04:45:00","1054","0","晨间","0","10112","25","0","0","1731","50","2","3","33.6","29.5","225280","2354688","0","0","13","8","391","242","0","0","0","33068","32053","0","0","0","33364","32698"
"213","2013-08-03 05:00:00","1372","0","晨间","0","10127","26","0","0","1746","50","2","3","33.6","29.6","225280","2354688","0","0","106","68","3579","2289","0","0","0","52555","52084","0","0","0","71683","54880"
"214","2013-08-03 05:15:00","1256","0","晨间","0","10142","26","0","0","1761","50","2","3","33.6","29.6","225280","2354688","0","0","13","8","420","260","0","0","0","33384","32308","0","0","0","33797","33116"
"215","2013-08-03 05:30:00","1672","0","晨间","0","10157","25","0","0","1776","50","2","2","33.6","29.7","225280","2354688","0","0","15","10","484","321","0","0","0","34222","33090","0","0","0","34763","34060"
"216","2013-08-03 05:45:00","1355","0","晨间","0","10171","26","0","0","1791","50","3","2","33.6","29.7","225280","2354688","0","0","14","10","449","328","0","0","0","33919","32768","0","0","0","35260","34814"
"217","2013-08-03 06:00:00","2596","0","晨间","0","10187","25","0","0","1806","50","3","3","33.6","29.8","225280","2354688","0","0","14","12","447","409","0","0","0","35213","34085","0","0","0","36503","35815"
"218","2013-08-03 06:15:00","2416","0","晨间","0","10201","26","0","0","1821","50","4","3","33.6","29.8","225280","2354688","0","0","16","14","503","475","0","0","0","35266","33996","0","0","0","36789","36222"
